TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2023-08-18 19:13:38.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C549
2023-08-18 19:16:07.526,0.71563315,-0.5075681,0.0,0.16617073,0.48873866,-0.18136016,0.0,0.21236841,0.45448408,0.2263806,0.0,0.77851766,0.85836065,-0.052581564,0.0,0.40375045,0.5170815,-0.48701468,0.0,0.38604704,885.2381,776.04395,830.84247,810.293,711.5751,-0.0487060546875,0.19061279296875,0.9814453125,4.7552490234375,-5.09918212890625,0.88226318359375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:07.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:08.527,0.6892354,-0.56190366,0.0,0.53764755,0.50713336,-0.45388776,0.0,0.28098297,0.83866405,0.15152971,0.0,0.98726076,0.89303887,-0.05818585,0.0,0.58369726,0.5640914,-0.49204364,0.0,0.325892,571.75824,784.5055,778.86444,680.14655,728.0952,-0.047607421875,0.19671630859375,0.98309326171875,4.957122802734375,-5.15899658203125,0.58319091796875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:08.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:09.529,0.4384704,-0.32177207,0.0,0.51975334,0.40003785,-0.38728854,0.0,0.26482978,1.0085826,-0.23186088,0.0,0.9432874,0.80773103,0.054818086,0.0,0.6712937,0.42274448,-0.39799896,0.0,0.18050593,1018.20514,781.685,803.8461,892.8938,894.10254,-0.03594970703125,0.19158935546875,0.97650146484375,4.53094482421875,-5.0543212890625,0.37384033203125,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:10.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:10.543,0.7823527,-0.29435197,0.0,0.65279174,0.88014597,-0.35549718,0.0,0.39022037,1.5191702,0.42575946,0.0,1.199402,0.91308624,0.03383451,0.0,0.7072351,0.4833671,-0.22227259,0.0,0.11712754,902.96704,782.0879,760.32965,834.87177,941.2454,-0.03955078125,0.18035888671875,0.98577880859375,4.673004150390625,-4.867401123046875,0.70281982421875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:11.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:11.550,0.94855785,-0.018105138,0.0,0.61505574,1.0247583,-0.025569683,0.0,0.4961131,1.5176562,0.59024125,0.0,1.1253418,0.9037777,-0.017132241,0.0,0.67759997,0.41921872,-0.39446896,0.0,0.064562984,736.55676,775.64105,767.5824,738.5714,848.1685,-0.03546142578125,0.1856689453125,0.98779296875,5.151519775390625,-6.20574951171875,1.084136962890625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:12.570,0.8921419,-0.081433825,0.0,0.7014679,0.7146901,-0.11807544,0.0,0.6378752,1.1760459,0.4362179,0.0,1.0521383,0.7322603,-0.09193079,0.0,0.5182876,0.42020056,-0.49608117,0.0,0.09877766,992.4176,775.64105,799.011,871.53845,737.76556,-0.03131103515625,0.1922607421875,0.98553466796875,5.211334228515625,-4.777679443359375,1.158905029296875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:12.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:13.573,0.93545836,-0.31828117,0.0,0.68396556,0.7875154,-0.27994883,0.0,0.627431,1.1392926,0.03338917,0.0,0.91964203,0.774723,-0.14830689,0.0,0.53055835,0.42239922,-0.3152836,0.0,0.1766061,1039.9634,783.69965,811.0989,921.0989,771.2088,-0.02349853515625,0.1876220703125,0.9755859375,4.32159423828125,-5.480499267578125,1.2860107421875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:14.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:14.577,0.90588176,-0.2811264,0.0,0.59889925,0.80125713,-0.19597943,0.0,0.4010074,1.0865312,0.14198765,0.0,0.86095786,0.7677475,-0.021980487,0.0,0.65161824,0.3330768,-0.40566766,0.0,0.08712483,562.8938,774.43225,724.87177,697.47253,958.1685,-0.06048583984375,0.1881103515625,0.9764404296875,4.987030029296875,0.441131591796875,0.538330078125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:16:15.593,0.9000199,-0.41076782,0.0,1.0209854,0.73965764,-0.2778048,0.0,0.56688094,0.94871086,0.254748,0.0,1.007095,0.719206,0.056170367,0.0,0.6590853,0.356275,-0.2592536,0.0,0.15022556,1000.87915,778.86444,738.1685,895.31134,861.4652,-0.10137939453125,0.19140625,0.9786376953125,5.211334228515625,-5.15899658203125,0.336456298828125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:16:15.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:16.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:16:16.604,0.8448828,-0.13777584,0.0,0.9438923,0.6966089,-0.1997075,0.0,0.8606929,0.74576753,0.21849516,0.0,0.78606313,0.7296345,0.24675542,0.0,0.55857664,0.39017448,0.20969,0.0,0.36171424,820.3663,767.5824,987.5824,889.2674,748.6447,-0.1424560546875,0.19366455078125,1.01031494140625,7.3870849609375,-12.389068603515625,2.07855224609375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:16:16.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:17.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:17.613,0.8448828,0.43753874,0.0,0.9438923,0.6966089,-0.051136635,0.0,0.8606929,0.74576753,0.15256473,0.0,0.78606313,0.7296345,0.3699296,0.0,0.55857664,0.39017448,0.3081321,0.0,0.36171424,994.83514,784.10254,820.3663,894.90845,808.2784,-0.1265869140625,0.16888427734375,0.982666015625,4.269256591796875,-3.72344970703125,1.21124267578125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:16:18.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:18.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:18.625,0.8448828,0.01833685,0.0,0.9438923,0.6966089,-0.030249283,0.0,0.8606929,0.74576753,0.042194594,0.0,0.78606313,0.7296345,0.24368928,0.0,0.55857664,0.39017448,-0.08915685,0.0,0.36171424,590.696,779.2674,774.0293,693.0403,765.56775,-0.09320068359375,0.1629638671875,0.98162841796875,4.119720458984375,-7.200164794921875,0.73272705078125,1,2.0,1.0,1.0,2.0,35.00
2023-08-18 19:16:19.637,0.78824115,-0.25309768,0.0,0.9438923,0.5407606,-0.11705628,0.0,0.8606929,0.3545546,-0.13944224,0.0,0.78606313,0.8282382,-0.0015312142,0.0,0.55857664,0.38821623,-0.27461234,0.0,0.36171424,638.6447,777.25275,830.84247,716.8132,554.83514,-0.09307861328125,0.16473388671875,0.9815673828125,4.9346923828125,-4.306640625,1.1663818359375,1,2.0,1.0,1.0,2.0,35.00
2023-08-18 19:16:19.670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:20.645,0.60224545,-0.5035686,0.0,0.3250508,0.39398956,-0.32081208,0.0,0.41471252,0.59507346,0.015037635,0.0,0.47737265,0.7472621,-0.092252135,0.0,0.535292,0.44180617,-0.22279859,0.0,0.0022297043,877.98535,775.64105,822.381,822.381,844.5421,-0.090087890625,0.16845703125,0.9822998046875,4.867401123046875,-5.03936767578125,0.291595458984375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:16:20.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:21.655,0.4882845,-0.5734748,0.0,0.56508607,0.37983885,-0.54279476,0.0,0.41336697,0.6376022,0.110397555,0.0,0.40110332,0.7024415,-0.21011701,0.0,0.4299685,0.41577396,-0.38064212,0.0,-0.047973596,541.53845,781.685,743.00366,702.71063,774.0293,-0.09552001953125,0.169677734375,0.98394775390625,4.85992431640625,-4.725341796875,0.755157470703125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:16:22.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:22.662,0.75604707,-0.5870358,0.0,0.6687713,0.30177706,-0.43354875,0.0,0.5022097,0.6303143,0.17222396,0.0,0.3543693,0.792244,-0.19244584,0.0,0.2585973,0.39888743,-0.40055746,0.0,0.005791833,1060.5128,787.326,828.4249,892.0879,750.2564,-0.08917236328125,0.1680908203125,0.98291015625,4.373931884765625,-6.17584228515625,0.994415283203125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:16:23.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:23.665,1.0036178,-0.5690723,0.0,0.8045238,0.44334483,-0.28018817,0.0,0.54099077,0.7945073,0.13210613,0.0,0.4055034,0.8927314,-0.1231255,0.0,0.31056604,0.4320201,-0.33646113,0.0,0.16601728,748.24176,778.86444,733.73627,771.2088,1130.2197,-0.0908203125,0.17156982421875,0.98492431640625,4.964599609375,-4.68048095703125,0.73272705078125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:16:24.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:24.681,0.6051357,-0.3400264,0.0,0.59627426,0.634782,-0.13448814,0.0,0.5665117,0.9885551,0.09127188,0.0,0.7531372,0.834411,-0.062322494,0.0,0.5391162,0.3537367,-0.16409187,0.0,0.1256178,945.2747,779.67035,779.2674,852.6007,856.63007,-0.09619140625,0.166015625,0.9820556640625,4.5758056640625,-5.54779052734375,0.336456298828125,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:25.691,0.50230765,-0.0044906395,0.0,0.3695436,0.6516913,-0.027558109,0.0,0.55843556,0.98626304,0.14296874,0.0,0.75777483,0.7283701,-0.012678662,0.0,0.56148964,0.3104661,-0.25492373,0.0,-0.08342972,991.6117,788.93774,824.3956,868.71796,777.6557,-0.08612060546875,0.1705322265625,0.981689453125,5.1739501953125,-4.59075927734375,1.024322509765625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:25.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:26.711,0.24246232,-0.13917911,0.0,0.15523612,0.39699852,-0.3722085,0.0,0.47490665,0.80584294,-0.035635673,0.0,0.53568584,0.7134905,0.016112067,0.0,0.4279297,0.34417024,-0.37992558,0.0,-0.025253173,716.0073,783.2967,813.5165,738.97437,730.5128,-0.088623046875,0.1707763671875,0.98687744140625,5.03936767578125,-5.749664306640625,0.590667724609375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:27.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:27.718,0.2949371,-0.23216654,0.0,0.10239864,0.31602314,-0.6341998,0.0,0.2088648,0.70056313,-0.081831254,0.0,0.44020912,0.6602204,0.0071385647,0.0,0.35473388,0.37250197,-0.28924105,0.0,0.068685636,767.5824,776.4469,794.9817,792.96704,757.1062,-0.086669921875,0.17181396484375,0.9820556640625,4.7552490234375,-4.867401123046875,0.725250244140625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:28.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:28.720,0.047363244,-0.33404568,0.0,0.33360097,0.30663034,-0.52744824,0.0,0.323563,0.80088204,0.19346547,0.0,0.7221687,0.76744336,0.018354757,0.0,0.37454364,0.46383184,-0.16307028,0.0,-0.03637452,532.674,784.90845,767.5824,682.5641,852.6007,-0.08154296875,0.169921875,0.98602294921875,4.9346923828125,-5.72723388671875,0.396270751953125,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:29.724,0.22029379,-0.5429345,0.0,0.3205892,0.25394753,-0.5387032,0.0,0.3846492,0.7969391,0.17524272,0.0,0.76045316,0.796101,0.073355645,0.0,0.4996015,0.4245564,-0.22998895,0.0,0.051886715,770.0,788.1319,811.9048,762.3443,733.3333,-0.08642578125,0.16510009765625,0.9832763671875,4.6954345703125,-4.717864990234375,0.58319091796875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:29.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:30.729,0.41989055,-0.42653704,0.0,0.0823489,0.41221246,-0.544794,0.0,0.25187257,0.8764006,-0.11544486,0.0,0.71265274,0.8469087,-0.05649332,0.0,0.5060867,0.3504082,-0.49607292,0.0,0.11561909,732.9304,773.6264,796.1905,773.6264,813.91943,-0.07763671875,0.16790771484375,0.98931884765625,5.084228515625,-5.5926513671875,0.76263427734375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:31.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:31.751,0.50391287,-0.06132559,0.0,0.34147522,0.5484801,-0.35337657,0.0,0.4213694,1.0083836,3.0283778E-4,0.0,1.0520645,0.8222902,-0.049428795,0.0,0.5062271,0.4234862,-0.4361752,0.0,-0.008059216,966.63007,785.31134,786.9231,864.2857,827.2161,-0.0875244140625,0.1702880859375,0.98333740234375,4.9945068359375,-4.867401123046875,0.620574951171875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:32.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:32.767,0.5440027,-0.021758292,0.0,0.4912631,0.402296,-0.2958318,0.0,0.49396473,1.2452315,0.095578045,0.0,1.0644596,0.69786537,-0.11002433,0.0,0.4396589,0.28577626,-0.30315784,0.0,-0.032622874,992.8205,790.9524,823.1868,881.6117,807.8755,-0.076416015625,0.16815185546875,0.98309326171875,4.912261962890625,-5.24871826171875,0.7177734375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:33.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:33.782,0.326782,-0.0024308383,0.0,0.2145919,0.31305143,-0.30989102,0.0,0.6005544,1.2074887,0.10211367,0.0,0.9039777,0.67919564,-0.06668421,0.0,0.5522336,0.37975952,-0.31343582,0.0,-0.030344628,714.7985,779.2674,775.2381,751.4652,680.54944,-0.089111328125,0.17529296875,0.98406982421875,4.837493896484375,-5.18890380859375,0.710296630859375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:34.799,0.4727819,-0.12830515,0.0,0.26006308,0.5228771,-0.23724437,0.0,0.4271087,1.0963806,0.029800992,0.0,0.95368356,0.67319226,-0.09883425,0.0,0.6122012,0.44366089,-0.4437912,0.0,-0.025564073,993.6264,790.54944,792.1612,879.59705,887.6557,-0.0697021484375,0.16961669921875,0.9862060546875,5.0244140625,-6.59454345703125,1.00189208984375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:34.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:35.807,0.8641984,-0.3777861,0.0,0.55825406,0.68650997,-0.28831905,0.0,0.103501186,1.25749,0.4217498,0.0,1.3708934,0.77303374,-0.057609025,0.0,0.7857346,0.3378716,-0.43657294,0.0,0.2204866,537.1062,797.3993,804.65204,670.4762,698.2784,-0.08544921875,0.17803955078125,0.97637939453125,5.5328369140625,-4.78515625,1.0467529296875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:36.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:36.833,0.7571287,-0.008430384,0.0,0.75426126,0.5656013,-0.15426885,0.0,0.5381785,1.3673398,0.5321728,0.0,1.3262798,0.843891,0.108349204,0.0,0.69243306,0.3757857,-0.41146526,0.0,0.14563553,1014.17584,785.7143,798.60803,864.2857,732.52747,-0.0836181640625,0.18194580078125,0.9813232421875,5.316009521484375,-4.493560791015625,1.09161376953125,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:37.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:37.849,0.52178794,-0.3384681,0.0,0.49090946,0.5870985,-0.5134297,0.0,0.4867567,1.0492427,0.13698305,0.0,0.5945608,0.7220608,-0.060264505,0.0,0.5041795,0.4234753,-0.41495258,0.0,0.1000535,644.68866,794.17584,770.80585,712.381,793.36993,-0.0859375,0.18695068359375,0.987060546875,4.972076416015625,-5.36834716796875,0.8074951171875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:38.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:38.862,0.598628,-0.44371647,0.0,0.37660483,0.51224446,-0.4817559,0.0,0.46730417,1.1832129,0.07617717,0.0,0.7974024,0.70900947,0.051832583,0.0,0.50936776,0.53398764,-0.3223276,0.0,0.15918861,819.5604,777.6557,793.36993,805.8608,725.6777,-0.085693359375,0.1824951171875,0.98492431640625,4.83001708984375,-5.540313720703125,0.979461669921875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:39.870,0.79679644,-0.40263602,0.0,0.3992365,0.5012226,-0.34120694,0.0,0.30257758,1.1161714,0.054905728,0.0,1.0186383,0.8433632,0.06450411,0.0,0.63806766,0.58301705,-0.31248745,0.0,0.08898181,562.8938,776.04395,804.2491,699.0842,804.2491,-0.08782958984375,0.187255859375,0.96929931640625,3.925323486328125,-5.420684814453125,0.11962890625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:40.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:40.878,0.8524954,-0.39477083,0.0,0.6212436,0.5948751,-0.35947224,0.0,0.3149012,0.9838352,-0.013762883,0.0,0.9046683,0.7168349,0.007195111,0.0,0.5622835,0.4668508,-0.35234597,0.0,0.113859475,708.3516,773.6264,799.41394,740.989,685.38464,-0.082275390625,0.1875,0.9849853515625,5.301055908203125,-5.570220947265625,1.00189208984375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:41.330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:41.880,1.1923014,-0.30306283,0.0,0.7412379,0.8442863,-0.34376755,0.0,0.46270847,1.0540894,-0.07553136,0.0,0.98779607,0.64389664,-0.03439154,0.0,0.6199709,0.4107,-0.2670702,0.0,0.19041374,806.6667,778.46155,796.99634,808.68134,750.2564,-0.08935546875,0.190185546875,0.97882080078125,4.269256591796875,-3.372039794921875,-0.35888671875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:42.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:42.883,1.2967875,-0.08880107,0.0,0.5627192,1.0046588,-0.33403912,0.0,0.38263345,1.0532883,-0.029933816,0.0,0.90128076,0.6209558,0.2659626,0.0,0.7061097,0.43470728,-0.17738643,0.0,0.020985855,493.99268,778.0586,777.6557,635.0183,801.4286,-0.13250732421875,0.18463134765625,0.98101806640625,4.85992431640625,-1.891632080078125,0.179443359375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:43.892,1.2967875,-0.15464145,0.0,0.5627192,1.0046588,-0.3370665,0.0,0.38263345,1.0532883,0.12966478,0.0,0.90128076,0.6209558,0.3953354,0.0,0.7061097,0.43470728,0.075886935,0.0,0.020985855,1326.044,779.2674,849.3773,1035.1282,952.9304,-0.1865234375,0.16650390625,0.96514892578125,-1.577606201171875,-20.239715576171875,4.433746337890625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:43.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:44.902,1.2967875,0.37871677,0.0,0.5627192,1.0046588,0.11899754,0.0,0.38263345,1.0532883,0.4215933,0.0,0.90128076,0.6209558,0.21685879,0.0,0.7061097,0.43470728,0.08802967,0.0,0.020985855,733.73627,770.0,777.6557,830.84247,915.8608,-0.0992431640625,0.16827392578125,0.97552490234375,4.32159423828125,-0.306549072265625,1.293487548828125,1,2.0,1.0,1.0,2.0,40.00
2023-08-18 19:16:45.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:45.934,1.2967875,0.46233383,0.0,0.5627192,1.0046588,0.064974084,0.0,0.38263345,1.0532883,0.5404777,0.0,0.90128076,0.6209558,0.19783092,0.0,0.7061097,0.43470728,0.0040907045,0.0,0.020985855,1002.8938,781.28204,814.7253,841.7216,719.2308,-0.09014892578125,0.1546630859375,0.98492431640625,4.837493896484375,-6.23565673828125,1.323394775390625,1,2.0,1.0,1.0,2.0,40.00
2023-08-18 19:16:46.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:46.945,1.2967875,0.14278144,0.0,0.5627192,1.0046588,-0.24951899,0.0,0.38263345,1.0532883,0.48326993,0.0,0.90128076,0.6209558,0.11194314,0.0,0.7061097,0.43470728,-0.0022320605,0.0,0.020985855,1023.44324,781.28204,803.8461,887.6557,915.4579,-0.08740234375,0.1507568359375,0.99200439453125,5.0543212890625,-6.98333740234375,0.620574951171875,1,2.0,1.0,1.0,2.0,40.00
2023-08-18 19:16:47.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:47.964,0.95926964,-0.6057928,0.0,0.73081356,0.5246423,-0.38933757,0.0,0.37729165,0.76183033,0.25209245,0.0,0.6685171,0.7294504,-0.054493684,0.0,0.40562305,0.55586064,-0.11289878,0.0,0.1800645,1048.022,779.67035,797.8022,887.6557,768.7912,-0.082275390625,0.15777587890625,0.9886474609375,5.54779052734375,-4.94964599609375,1.203765869140625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:48.977,0.8723289,-0.2945893,0.0,0.6008209,0.5391757,-0.5490761,0.0,0.39135695,0.60049504,0.056325037,0.0,0.6827792,0.7935253,0.009551378,0.0,0.38861462,0.3894014,-0.14857858,0.0,0.15031166,1004.10254,781.685,815.12823,891.685,795.38464,-0.08319091796875,0.1593017578125,0.9869384765625,4.852447509765625,-4.1571044921875,1.024322509765625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:49.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:49.979,0.8283126,0.19725287,0.0,0.69135123,0.37997362,-0.14960717,0.0,0.3494929,0.75334716,0.27685946,0.0,0.40459445,0.79296875,0.14130133,0.0,0.23896766,0.11743164,-0.32974496,0.0,0.06561344,560.07324,780.87915,779.2674,676.9231,719.6337,-0.05352783203125,0.158203125,0.98822021484375,5.86181640625,2.31781005859375,0.418701171875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:50.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:50.999,0.991935,0.60852116,0.0,0.63178456,0.4461929,-5.551911E-4,0.0,0.22739719,0.7472355,0.31468794,0.0,0.28784844,0.7376382,0.25443697,0.0,0.05623019,0.20800434,-0.30655253,0.0,0.0082594985,954.5421,777.6557,589.89014,788.93774,861.06226,-0.154541015625,0.17626953125,0.973388671875,-1.323394775390625,-21.3238525390625,-0.874786376953125,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:51.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:52.006,0.991935,0.33919102,0.0,0.63178456,0.4461929,-0.10815898,0.0,0.22739719,0.7472355,-0.2045989,0.0,0.28784844,0.7376382,0.16270277,0.0,0.05623019,0.20800434,-0.2065022,0.0,0.0082594985,800.6227,782.8938,789.34064,779.67035,787.326,-0.0946044921875,0.15545654296875,0.9896240234375,4.74029541015625,-5.14404296875,0.097198486328125,1,2.0,1.0,1.0,2.0,40.00
2023-08-18 19:16:52.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:53.019,0.071488775,0.08494629,0.0,0.63178456,0.6330864,-0.05635413,0.0,0.22739719,0.7370802,0.11400915,0.0,0.28784844,0.7823719,-0.0044847867,0.0,0.05623019,0.3802463,-0.39180407,0.0,0.0082594985,946.08057,779.67035,813.5165,846.9597,795.78754,-0.094482421875,0.1610107421875,0.98382568359375,5.001983642578125,-4.8748779296875,0.34393310546875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:54.022,0.111816086,-0.1422573,0.0,0.42498112,0.64039814,-0.10833895,0.0,0.46745262,1.1427422,0.38536596,0.0,1.1844196,0.7922689,0.013613016,0.0,0.7675681,0.35782915,-0.4259553,0.0,0.041642383,557.25275,786.9231,750.2564,712.381,1064.1392,-0.0894775390625,0.1591796875,0.98382568359375,4.74029541015625,-6.138458251953125,0.49346923828125,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:54.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:55.032,0.19717214,0.019407397,0.0,0.460262,0.5707519,-0.015582464,0.0,0.7853124,1.1517882,0.41630328,0.0,1.1726199,0.8517945,-0.0024909705,0.0,0.5949759,0.35981837,-0.38655013,0.0,0.104690395,678.93774,785.7143,800.6227,744.61536,700.293,-0.1026611328125,0.1607666015625,0.9842529296875,4.837493896484375,-4.344024658203125,0.46356201171875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:55.420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:16:56.046,0.16975977,-0.21240595,0.0,0.5594336,0.26888078,-0.077860944,0.0,0.9168794,1.0147527,0.13870214,0.0,0.71624094,0.87390506,-0.012771541,0.0,0.5375094,0.3421788,-0.45495462,0.0,0.14624815,773.22345,774.0293,806.6667,768.3883,732.1245,-0.10406494140625,0.16162109375,0.98052978515625,5.0543212890625,-5.375823974609375,1.128997802734375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:16:56.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
